catg,catgU,questionnaire
"Registration, Login & Access>Service request","REGISTRATION, LOGIN & ACCESS>SERVICE REQUEST",<p> Please provide the following (applicable) information <br /> Email/User ID for login: <br /> What SAP Platform (URLs)? <br/> Describe the issue (detail steps with screenshots): </p> If the issue is course content related; please provide the course name/code unit name & page number. <br /> Please attach your enrollment confirmation letter (if applicable). <br /> Screenshots of any error message will assist in quicker resolution times. </p>
Learning Content>Learning Journey,LEARNING CONTENT>LEARNING JOURNEY,<p> Please provide the following (applicable) information <br /> Email/User ID for login: <br /> What SAP Platform (URLs)? <br/> Describe the issue (detail steps with screenshots): </p> If the issue is course content related; please provide the course name/code unit name & page number. <br /> Please attach your enrollment confirmation letter (if applicable). <br /> Screenshots of any error message will assist in quicker resolution times. </p>
Learning Content>Customer Configuration,LEARNING CONTENT>CUSTOMER CONFIGURATION,<p> Please provide the following (applicable) information <br /> Email/User ID for login: <br /> What SAP Platform (URLs)? <br/> Describe the issue (detail steps with screenshots): </p> If the issue is course content related; please provide the course name/code unit name & page number. <br /> Please attach your enrollment confirmation letter (if applicable). <br /> Screenshots of any error message will assist in quicker resolution times. </p>
Learning Content>Content issue,LEARNING CONTENT>CONTENT ISSUE,<p> Please provide the following (applicable) information <br /> Email/User ID for login: <br /> What SAP Platform (URLs)? <br/> Describe the issue (detail steps with screenshots): </p> If the issue is course content related; please provide the course name/code unit name & page number. <br /> Please attach your enrollment confirmation letter (if applicable). <br /> Screenshots of any error message will assist in quicker resolution times. </p>
Learning Content>Learning Rooms,LEARNING CONTENT>LEARNING ROOMS,<p> Please provide the following (applicable) information <br /> Email/User ID for login: <br /> What SAP Platform (URLs)? <br/> Describe the issue (detail steps with screenshots): </p> If the issue is course content related; please provide the course name/code unit name & page number. <br /> Please attach your enrollment confirmation letter (if applicable). <br /> Screenshots of any error message will assist in quicker resolution times. </p>
Learning Content>Mobile,LEARNING CONTENT>MOBILE,<p> Please provide the following (applicable) information <br /> Email/User ID for login: <br /> What SAP Platform (URLs)? <br/> Describe the issue (detail steps with screenshots): </p> If the issue is course content related; please provide the course name/code unit name & page number. <br /> Please attach your enrollment confirmation letter (if applicable). <br /> Screenshots of any error message will assist in quicker resolution times. </p>
Learning Content>Others,LEARNING CONTENT>OTHERS,<p> Please provide the following (applicable) information <br /> Email/User ID for login: <br /> What SAP Platform (URLs)? <br/> Describe the issue (detail steps with screenshots): </p> If the issue is course content related; please provide the course name/code unit name & page number. <br /> Please attach your enrollment confirmation letter (if applicable). <br /> Screenshots of any error message will assist in quicker resolution times. </p>
Certification & Stay Current>Badge Expired,CERTIFICATION & STAY CURRENT>BADGE EXPIRED,<p> Please provide the following (applicable) information <br /> Email/User ID for login: <br /> What SAP Platform (URLs)? <br/> Describe the issue (detail steps with screenshots): </p> If the issue is course content related; please provide the course name/code unit name & page number. <br /> Please attach your enrollment confirmation letter (if applicable). <br /> Screenshots of any error message will assist in quicker resolution times. </p>
Certification & Stay Current>Digital Badge Missing,CERTIFICATION & STAY CURRENT>DIGITAL BADGE MISSING,<p> Please provide the following (applicable) information <br /> Email/User ID for login: <br /> What SAP Platform (URLs)? <br/> Describe the issue (detail steps with screenshots): </p> If the issue is course content related; please provide the course name/code unit name & page number. <br /> Please attach your enrollment confirmation letter (if applicable). <br /> Screenshots of any error message will assist in quicker resolution times. </p>
Certification & Stay Current>Exam Content,CERTIFICATION & STAY CURRENT>EXAM CONTENT,<p> Please provide the following (applicable) information <br /> Email/User ID for login: <br /> What SAP Platform (URLs)? <br/> Describe the issue (detail steps with screenshots): </p> If the issue is course content related; please provide the course name/code unit name & page number. <br /> Please attach your enrollment confirmation letter (if applicable). <br /> Screenshots of any error message will assist in quicker resolution times. </p>
Certification & Stay Current>Score Report,CERTIFICATION & STAY CURRENT>SCORE REPORT,<p> Please provide the following (applicable) information <br /> Email/User ID for login: <br /> What SAP Platform (URLs)? <br/> Describe the issue (detail steps with screenshots): </p> If the issue is course content related; please provide the course name/code unit name & page number. <br /> Please attach your enrollment confirmation letter (if applicable). <br /> Screenshots of any error message will assist in quicker resolution times. </p>
Certification & Stay Current>Stay Current,CERTIFICATION & STAY CURRENT>STAY CURRENT,<p> Please provide the following (applicable) information <br /> Email/User ID for login: <br /> What SAP Platform (URLs)? <br/> Describe the issue (detail steps with screenshots): </p> If the issue is course content related; please provide the course name/code unit name & page number. <br /> Please attach your enrollment confirmation letter (if applicable). <br /> Screenshots of any error message will assist in quicker resolution times. </p>
Certification & Stay Current>Others,CERTIFICATION & STAY CURRENT>OTHER,<p> Please provide the following (applicable) information <br /> Email/User ID for login: <br /> What SAP Platform (URLs)? <br/> Describe the issue (detail steps with screenshots): </p> If the issue is course content related; please provide the course name/code unit name & page number. <br /> Please attach your enrollment confirmation letter (if applicable). <br /> Screenshots of any error message will assist in quicker resolution times. </p>
Technical issue>Downtime,TECHNICAL ISSUE>DOWNTIME,<p> Please provide the following (applicable) information <br /> Email/User ID for login: <br /> What SAP Platform (URLs)? <br/> Describe the issue (detail steps with screenshots): </p> If the issue is course content related; please provide the course name/code unit name & page number. <br /> Please attach your enrollment confirmation letter (if applicable). <br /> Screenshots of any error message will assist in quicker resolution times. </p>
Technical issue>Function does not work,TECHNICAL ISSUE>FUNCTION DOES NOT WORK,<p> Please provide the following (applicable) information <br /> Email/User ID for login: <br /> What SAP Platform (URLs)? <br/> Describe the issue (detail steps with screenshots): </p> If the issue is course content related; please provide the course name/code unit name & page number. <br /> Please attach your enrollment confirmation letter (if applicable). <br /> Screenshots of any error message will assist in quicker resolution times. </p>
Technical issue>Performance issues,TECHNICAL ISSUE>PERFORMANCE ISSUES,<p> Please provide the following (applicable) information <br /> Email/User ID for login: <br /> What SAP Platform (URLs)? <br/> Describe the issue (detail steps with screenshots): </p> If the issue is course content related; please provide the course name/code unit name & page number. <br /> Please attach your enrollment confirmation letter (if applicable). <br /> Screenshots of any error message will assist in quicker resolution times. </p>
Booking & Order,BOOKING & ORDER,"<p>In order to provide needed support, please make sure to select correct service category!<br/>If you are encountering any issues with SAP Learning Hub or SAP Certification subscriptions (including exam scheduling issues), please raise a case with Learning Experience - Technical Queries service category.<br/>For queries related to orders or purchases made via sap.com/SAP Store for SAP Learning Hub or SAP Certification exam, two attempts, including invoicing, renewals and cancellations, please reach out to SAP Store team using the following link:<br/>https://store.sap.com/dcp/en/supportform<br/>If you have another related case raised to us, please provide the Case ID number as well.</p>"
SAP Learning Hub Admin Service,SAP LEARNING HUB ADMIN SERVICE,"<p>Please include the following details for consideration by our support agents:<br/>- Customer name/number<br/>- Order ID: 6XXXXXXXX or 5XXXXXXXX<br/>- Your SAP Universal ID<br/>- S/P-User or email address of your authorised admin</p><p>Please clearly state your request, including any affected user details and screenshots. One of our agents will be in touch with your shortly.</p>"
Certification & Stay Certified,CERTIFICATION & STAY CERTIFIED,"<p>Please read before creating a case:<br/>- If your certification was completed under an SAP Partner program, please contact the ""Partner Service Delivery Team"". (To submit your request to the partner support team, first log in. Click the ""Get Help"" blue icon on the right side, choose ""Contact form"", Select ""User management"" &amp; I would like help with option should be, ""Certificate Transfer""). Additional information on the login process for the SAP Partner Portal can be found here.<br/>- If you're an individual customer, student, freelancer, please create a ticket in the ""SAP Learning help center"".</p><p>Please include the following details for consideration by our support agents:<br/>- Your SAP Universal ID:<br/>- S/P-User ID:<br/>- Certificate name/code:<br/>- Details of your concern:</p><p>Please clearly state your request, including any affected user details and screenshots. One of our agents will be in touch with you shortly.</p>"
Exam - Scenario Based Assessment,EXAM - SCENARIO BASED ASSESSMENT,"<p>Please read before creating a case:<br/>As a best practice, please close all open windows, clear your browser’s cache and cookies, and then try again after 5 minutes.</p><p>Please include the following details for consideration by our support agents:<br/>- Your SAP Universal ID<br/>- S/P-User<br/>- Certificate name/code<br/>- Link<br/>- Full page screenshot of the error including URL<br/>- Details of your concern:</p><p>Please clearly state your request, including any affected user details and screenshots. One of our agents will be in touch with you shortly.</p>"
Access & Universal ID,ACCESS & UNIVERSAL ID,"<p>Please include the following details for consideration by our support agents:<br/>- Your SAP Universal ID<br/>- S/P-User<br/>- Link:<br/>- Full page screenshot, inlcuding the URL<br/>- Details of your concern</p><p>Please clearly state your request, including any affected user details and screenshots. One of our agents will be in touch with your shortly.</p>"
Learning Experience – Technical Issues,LEARNING EXPERIENCE – TECHNICAL ISSUES,"<p>Please read before creating a case:<br/>To ensure an optimal learning experience and full utilization of SAP Learning Hub, please review the technical readiness checklist, available via our help center and kindly follow the provided guidance to configure your system.</p><p>Please provide the following (applicable) information<br/>- Email for login:<br/>- S/P-User for login:<br/>- Your SAP Universal ID:<br/>- What SAP Platform (URLs)?:<br/>- Describe the issue (detail steps with screenshots):</p><p>- If the issue is course content related; please provide the course name/code unit name &amp; page number:<br/>- Please attach your enrollment confirmation letter (if applicable).<br/>- Screenshots of any error message will assist in quicker resolution times.</p>"
Learning Advisory,LEARNING ADVISORY,"<p>To better assist you, please provide the following information:<br/>- SAP solution, module and role for which you wish to learn?<br/>- Which SAP product or learning offering is your inquiry related to? (e.g SAP Learning Hub, SAP Certification, Instructor-led classes..)<br/>- Please describe in detail the assistance or advice required:</p>"
Practice System Delivery (SAP Internal),PRACTICE SYSTEM DELIVERY (SAP INTERNAL),"<p>Please describe your concern by providing the following information, if available:</p><p>NOTE: This category is intended for additional support (e.g. provisioning/extension/Preparation etc.) from TSD Team on Practice System Landscapes per se.</p><p>Course &amp; Collection:<br/>Event / Class ID:<br/>Location:<br/>Start and End Date of Class:<br/>Number of Participants:<br/>Cost Center or IO (For SAP Internal Only)<br/>Nature of Request:</p>"
